#Tested Directive	t	ct	ot	oct
do_firstprivate	100	100	100	100
do_lastprivate	100	100	100	0
do_ordered	100	100	100	100
do_private	100	100	100	100
do_reduction	100	100	100	100
do_schedule_dynamic	100	100	100	100
do_schedule_guided	100	100	100	100
do_schedule_static	100	100	100	100
has_openmp	100	100	-	-
	
omp_atomic	ce	-	ce	-
omp_barrier	100	100	100	100
omp_copyin	100	100	100	100
omp_critical	100	0	100	0
omp_flush	100	0	100	0
omp_get_num_threads	100	100	0	-
omp_in_parallel	100	100	0	-
omp_lock	100	100	ce	-
omp_master	100	100	100	100
omp_nest_lock	100	100	ce	-
omp_test_nest_lock	100	100	-	-
	
omp_num_threads	100	100	0	-
omp_testlock	100	100	-	-
	
omp_threadprivate	100	100	-	-
	
omp_get_wticks	100	100	100	100
omp_workshare	100	100	-	-
	
omp_wtime	100	100	100	100
par_do_firstprivate	100	100	-	-
	
par_do_lastprivate	100	100	-	-
	
par_do_ordered	100	100	100	100
par_do_private	100	0	-	-
	
par_do_reduction	100	100	-	-
	
par_section_firstprivate	100	100	-	-
	
par_section_lastprivate	100	100	-	-
	
par_section_private	100	0	-	-
	
par_section_reduct	100	100	-	-
	
section_firstprivate	100	100	100	100
section_lastprivate	100	100	100	100
section_private	100	100	100	100
section_reduction	100	100	100	100
omp_single	100	100	100	100
single_copyprivate	100	100	100	100
single_nowait	100	100	100	100
single_private	100	100	100	100
